country,essround,year,stfeco_value,share
GB,1,2002,2,0.0594541910331384
GB,1,2002,3,0.10477582846003898
GB,1,2002,4,0.12719298245614036
GB,1,2002,5,0.19249512670565302
GB,1,2002,6,0.15935672514619884
GB,1,2002,7,0.14619883040935672
GB,1,2002,8,0.09844054580896686
GB,1,2002,9,0.016569200779727095
GB,1,2002,10,0.010721247563352826
GB,1,2002,77,0.0004873294346978557
GB,1,2002,88,0.03216374269005848
GB,2,2004,0,0.024775962045334738
GB,2,2004,1,0.021085925144965736
GB,2,2004,2,0.04797047970479705
GB,2,2004,3,0.10121244069583553
GB,2,2004,4,0.12282551396942541
GB,2,2004,5,0.1908276225619399
GB,2,2004,6,0.14918292040063258
GB,2,2004,7,0.1639430680021086
GB,2,2004,8,0.1117554032683184
GB,2,2004,9,0.024775962045334738
GB,2,2004,10,0.007380073800738007
GB,2,2004,88,0.03426462836056932
GB,3,2006,0,0.034252297410192145
GB,3,2006,1,0.02756892230576441
GB,3,2006,2,0.05304928989139515
GB,3,2006,3,0.08688387635756056
GB,3,2006,4,0.12447786131996658
GB,3,2006,5,0.1996658312447786
GB,3,2006,6,0.14411027568922305
GB,3,2006,7,0.16165413533834586
GB,3,2006,8,0.10025062656641603
GB,3,2006,9,0.02172096908939014
GB,3,2006,10,0.01086048454469507
GB,3,2006,88,0.035505430242272346
GB,4,2008,0,0.1377551020408163
GB,4,2008,1,0.1054421768707483
GB,4,2008,2,0.1649659863945578
GB,4,2008,3,0.19005102040816327
GB,4,2008,4,0.15178571428571427
GB,4,2008,5,0.12074829931972789
GB,4,2008,6,0.050170068027210885
GB,4,2008,7,0.03869047619047619
GB,4,2008,8,0.018282312925170068
GB,4,2008,9,0.003401360544217687
GB,4,2008,10,0.004251700680272109
GB,4,2008,77,0.00042517006802721087
GB,4,2008,88,0.01403061224489796
GB,5,2010,0,0.08422791081750619
GB,5,2010,1,0.07720891824938067
GB,5,2010,2,0.1610239471511148
GB,5,2010,3,0.19570602807597026
GB,5,2010,4,0.16639141205615193
GB,5,2010,5,0.1292320396366639
GB,5,2010,6,0.08505367464905036
GB,5,2010,7,0.0458298926507019
GB,5,2010,8,0.021882741535920725
GB,5,2010,9,0.004541701073492981
GB,5,2010,10,0.002890173410404624
GB,5,2010,77,0.0008257638315441783
GB,5,2010,88,0.02518579686209744
GB,6,2012,0,0.07567804024496938
GB,6,2012,1,0.06911636045494313
GB,6,2012,2,0.12992125984251968
GB,6,2012,3,0.1714785651793526
GB,6,2012,4,0.18110236220472442
GB,6,2012,5,0.15135608048993876
GB,6,2012,6,0.10279965004374453
GB,6,2012,7,0.05818022747156605
GB,6,2012,8,0.027559055118110236
GB,6,2012,9,0.003937007874015748
GB,6,2012,10,0.003499562554680665
GB,6,2012,77,0.0004374453193350831
GB,6,2012,88,0.024934383202099737
GB,7,2014,0,0.04858657243816254
GB,7,2014,1,0.0357773851590106
GB,7,2014,2,0.08480565371024736
GB,7,2014,3,0.11881625441696113
GB,7,2014,4,0.14443462897526502
GB,7,2014,5,0.1682862190812721
GB,7,2014,6,0.1501766784452297
GB,7,2014,7,0.1417844522968198
GB,7,2014,8,0.06669611307420495
GB,7,2014,9,0.013250883392226149
GB,7,2014,10,0.008392226148409895
GB,7,2014,88,0.018992932862190812
GB,8,2016,0,0.033690658499234305
GB,8,2016,1,0.019397651863195507
GB,8,2016,2,0.06482899438489025
GB,8,2016,3,0.10974987238386932
GB,8,2016,4,0.13374170495150586
GB,8,2016,5,0.20010209290454314
GB,8,2016,6,0.1725370086778969
GB,8,2016,7,0.15722307299642674
GB,8,2016,8,0.07350689127105667
GB,8,2016,9,0.013272077590607452
GB,8,2016,10,0.007656967840735069
GB,8,2016,77,0.0005104645227156713
GB,8,2016,88,0.013782542113323124
GB,9,2018,0,0.047186932849364795
GB,9,2018,1,0.03130671506352087
GB,9,2018,2,0.07849364791288566
GB,9,2018,3,0.12704174228675136
GB,9,2018,4,0.14609800362976408
GB,9,2018,5,0.20417422867513613
GB,9,2018,6,0.14882032667876588
GB,9,2018,7,0.11842105263157894
GB,9,2018,8,0.0603448275862069
GB,9,2018,9,0.012250453720508167
GB,9,2018,10,0.008166969147005444
GB,9,2018,88,0.017695099818511795
GB,10,2020,0,0.0783289817232376
GB,10,2020,1,0.05918189730200174
GB,10,2020,2,0.11836379460400348
GB,10,2020,3,0.1453437771975631
GB,10,2020,4,0.15056570931244562
GB,10,2020,5,0.16884247171453437
GB,10,2020,6,0.1392515230635335
GB,10,2020,7,0.0731070496083551
GB,10,2020,8,0.04264577893820714
GB,10,2020,9,0.010443864229765013
GB,10,2020,10,0.0026109660574412533
GB,10,2020,77,0.0026109660574412533
GB,10,2020,88,0.008703220191470844
GB,11,2023,0,0.1347980997624703
GB,11,2023,1,0.0831353919239905
GB,11,2023,2,0.16033254156769597
GB,11,2023,3,0.16923990498812352
GB,11,2023,4,0.15617577197149643
GB,11,2023,5,0.1324228028503563
GB,11,2023,6,0.07066508313539192
GB,11,2023,7,0.047505938242280284
GB,11,2023,8,0.019002375296912115
GB,11,2023,9,0.007125890736342043
GB,11,2023,10,0.004156769596199525
GB,11,2023,77,0.0011876484560570072
GB,11,2023,88,0.014251781472684086
GR,1,2002,0,0.13990646921278255
GR,1,2002,1,0.10054559625876851
GR,1,2002,2,0.11808261886204209
GR,1,2002,3,0.14536243180046765
GR,1,2002,4,0.1270459859703819
GR,1,2002,5,0.1523772408417771
GR,1,2002,6,0.06936866718628215
GR,1,2002,7,0.06703039750584568
GR,1,2002,8,0.044427123928293066
GR,1,2002,9,0.012470771628994544
GR,1,2002,10,0.005455962587685113
GR,1,2002,88,0.017926734216679657
GR,2,2004,0,0.11388196176226101
GR,2,2004,1,0.09559434746467166
GR,2,2004,2,0.13216957605985039
GR,2,2004,3,0.1600166251039069
GR,2,2004,4,0.12011637572734829
GR,2,2004,5,0.1770573566084788
GR,2,2004,6,0.09102244389027432
GR,2,2004,7,0.05943474646716542
GR,2,2004,8,0.025768911055694097
GR,2,2004,9,0.007065669160432253
GR,2,2004,10,0.0020781379883624274
GR,2,2004,88,0.015793848711554447
GR,4,2008,0,0.19546332046332046
GR,4,2008,1,0.18194980694980695
GR,4,2008,2,0.19305019305019305
GR,4,2008,3,0.16457528957528958
GR,4,2008,4,0.09266409266409266
GR,4,2008,5,0.10038610038610038
GR,4,2008,6,0.033301158301158304
GR,4,2008,7,0.015444015444015444
GR,4,2008,8,0.010617760617760617
GR,4,2008,9,0.0009652509652509653
GR,4,2008,10,0.00048262548262548264
GR,4,2008,88,0.0111003861003861
GR,5,2010,0,0.41325966850828727
GR,5,2010,1,0.23057090239410682
GR,5,2010,2,0.15027624309392265
GR,5,2010,3,0.10534069981583793
GR,5,2010,4,0.040515653775322284
GR,5,2010,5,0.038305709023941065
GR,5,2010,6,0.008103130755064457
GR,5,2010,7,0.006998158379373849
GR,5,2010,8,0.003683241252302026
GR,5,2010,10,0.0014732965009208103
GR,5,2010,88,0.0014732965009208103
GR,10,2020,0,0.06109324758842444
GR,10,2020,1,0.07538406573776349
GR,10,2020,2,0.16184351554126475
GR,10,2020,3,0.16648803143979993
GR,10,2020,4,0.15398356555912826
GR,10,2020,5,0.16470167917113254
GR,10,2020,6,0.09646302250803858
GR,10,2020,7,0.06966773847802786
GR,10,2020,8,0.03536977491961415
GR,10,2020,9,0.00964630225080386
GR,10,2020,10,0.0021436227224008574
GR,10,2020,77,0.0014290818149339049
GR,10,2020,88,0.0017863522686673813
GR,11,2023,0,0.07217990569459558
GR,11,2023,1,0.09684439608269858
GR,11,2023,2,0.18715995647442873
GR,11,2023,3,0.22343126586869785
GR,11,2023,4,0.13239027928908234
GR,11,2023,5,0.13529198404062387
GR,11,2023,6,0.06855277475516866
GR,11,2023,7,0.041349292709466814
GR,11,2023,8,0.024664490388103012
GR,11,2023,9,0.009430540442509974
GR,11,2023,10,0.001088139281828074
GR,11,2023,77,0.003264417845484222
GR,11,2023,88,0.004352557127312296
HR,4,2008,0,0.15363881401617252
HR,4,2008,1,0.1078167115902965
HR,4,2008,2,0.16037735849056603
HR,4,2008,3,0.19137466307277629
HR,4,2008,4,0.11320754716981132
HR,4,2008,5,0.15296495956873316
HR,4,2008,6,0.05390835579514825
HR,4,2008,7,0.028975741239892182
HR,4,2008,8,0.012129380053908356
HR,4,2008,9,0.0033692722371967657
HR,4,2008,10,0.0020215633423180594
HR,4,2008,88,0.018867924528301886
HR,4,2008,99,0.0013477088948787063
HR,5,2010,0,0.20012128562765313
HR,5,2010,1,0.12674348089751364
HR,5,2010,2,0.2031534263189812
HR,5,2010,3,0.17040630685263797
HR,5,2010,4,0.08853850818677987
HR,5,2010,5,0.10187992722862341
HR,5,2010,6,0.04548211036992116
HR,5,2010,7,0.024863553668890235
HR,5,2010,8,0.01212856276531231
HR,5,2010,9,0.001212856276531231
HR,5,2010,10,0.0036385688295936932
HR,5,2010,88,0.01879927228623408
HR,5,2010,99,0.0030321406913280777
HR,9,2018,0,0.18232044198895028
HR,9,2018,1,0.06740331491712707
HR,9,2018,2,0.1685082872928177
HR,9,2018,3,0.17458563535911603
HR,9,2018,4,0.11823204419889503
HR,9,2018,5,0.16022099447513813
HR,9,2018,6,0.06132596685082873
HR,9,2018,7,0.03370165745856354
HR,9,2018,8,0.011049723756906077
HR,9,2018,9,0.0022099447513812156
HR,9,2018,10,0.0066298342541436465
HR,9,2018,77,0.0005524861878453039
HR,9,2018,88,0.013259668508287293
HR,10,2020,0,0.14133165829145727
HR,10,2020,1,0.05778894472361809
HR,10,2020,2,0.12939698492462312
HR,10,2020,3,0.15829145728643215
HR,10,2020,4,0.12248743718592965
HR,10,2020,5,0.17964824120603015
HR,10,2020,6,0.09547738693467336
HR,10,2020,7,0.048994974874371856
HR,10,2020,8,0.02386934673366834
HR,10,2020,9,0.010678391959798994
HR,10,2020,10,0.011306532663316583
HR,10,2020,77,0.010678391959798994
HR,10,2020,88,0.010050251256281407
HR,11,2023,0,0.09085092770313499
HR,11,2023,1,0.06589891234804862
HR,11,2023,2,0.1580294305822137
HR,11,2023,3,0.17594369801663468
HR,11,2023,4,0.10300703774792067
HR,11,2023,5,0.17146513115802944
HR,11,2023,6,0.08125399872040946
HR,11,2023,7,0.07421625079974409
HR,11,2023,8,0.03134996801023673
HR,11,2023,9,0.006397952655150352
HR,11,2023,10,0.007677543186180422
HR,11,2023,88,0.03390914907229686
HU,1,2002,0,0.05519287833827893
HU,1,2002,1,0.045103857566765576
HU,1,2002,2,0.08664688427299704
HU,1,2002,3,0.1804154302670623
HU,1,2002,4,0.1311572700296736
HU,1,2002,5,0.23738872403560832
HU,1,2002,6,0.09910979228486647
HU,1,2002,7,0.06172106824925816
HU,1,2002,8,0.028486646884272996
HU,1,2002,9,0.007121661721068249
HU,1,2002,10,0.004154302670623145
HU,1,2002,77,0.004154302670623145
HU,1,2002,88,0.057566765578635014
HU,1,2002,99,0.0017804154302670622
HU,2,2004,0,0.12082777036048065
HU,2,2004,1,0.09145527369826435
HU,2,2004,2,0.16154873164218958
HU,2,2004,3,0.19559412550066757
HU,2,2004,4,0.1348464619492657
HU,2,2004,5,0.16688918558077437
HU,2,2004,6,0.06008010680907877
HU,2,2004,7,0.024699599465954607
HU,2,2004,8,0.00801068090787717
HU,2,2004,9,0.0020026702269692926
HU,2,2004,10,0.0026702269692923898
HU,2,2004,77,0.004005340453938585
HU,2,2004,88,0.027369826435246995
HU,3,2006,0,0.16534914361001318
HU,3,2006,1,0.09156785243741765
HU,3,2006,2,0.16798418972332016
HU,3,2006,3,0.18115942028985507
HU,3,2006,4,0.1152832674571805
HU,3,2006,5,0.1383399209486166
HU,3,2006,6,0.04018445322793149
HU,3,2006,7,0.025691699604743084
HU,3,2006,8,0.015151515151515152
HU,3,2006,9,0.0032938076416337285
HU,3,2006,10,0.003952569169960474
HU,3,2006,77,0.0032938076416337285
HU,3,2006,88,0.048748353096179184
HU,4,2008,0,0.31865284974093266
HU,4,2008,1,0.16256476683937823
HU,4,2008,2,0.19235751295336787
HU,4,2008,3,0.13795336787564766
HU,4,2008,4,0.06606217616580311
HU,4,2008,5,0.056347150259067356
HU,4,2008,6,0.019430051813471502
HU,4,2008,7,0.007772020725388601
HU,4,2008,8,0.005829015544041451
HU,4,2008,9,0.0006476683937823834
HU,4,2008,10,0.0038860103626943004
HU,4,2008,77,0.0045336787564766836
HU,4,2008,88,0.023963730569948185
HU,5,2010,0,0.11274823830877642
HU,5,2010,1,0.0877642536835362
HU,5,2010,2,0.17104420243433696
HU,5,2010,3,0.2011531069827034
HU,5,2010,4,0.15054452274183217
HU,5,2010,5,0.14157591287636132
HU,5,2010,6,0.057655349135169766
HU,5,2010,7,0.03267136450992953
HU,5,2010,8,0.010890454836643177
HU,5,2010,9,0.005124919923126201
HU,5,2010,10,0.0019218449711723255
HU,5,2010,77,0.0012812299807815502
HU,5,2010,88,0.025624599615631006
HU,6,2012,0,0.12859980139026814
HU,6,2012,1,0.08937437934458789
HU,6,2012,2,0.1727904667328699
HU,6,2012,3,0.1519364448857994
HU,6,2012,4,0.10873882820258193
HU,6,2012,5,0.14746772591857002
HU,6,2012,6,0.07199602780536246
HU,6,2012,7,0.05610724925521351
HU,6,2012,8,0.026812313803376366
HU,6,2012,9,0.010427010923535254
HU,6,2012,10,0.004965243296921549
HU,6,2012,77,0.007944389275074478
HU,6,2012,88,0.022840119165839126
HU,7,2014,0,0.09010600706713781
HU,7,2014,1,0.05830388692579505
HU,7,2014,2,0.15488810365135453
HU,7,2014,3,0.16607773851590105
HU,7,2014,4,0.11248527679623085
HU,7,2014,5,0.1625441696113074
HU,7,2014,6,0.11012956419316844
HU,7,2014,7,0.08362779740871613
HU,7,2014,8,0.02591283863368669
HU,7,2014,9,0.0035335689045936395
HU,7,2014,10,0.008244994110718492
HU,7,2014,77,0.00530035335689046
HU,7,2014,88,0.01884570082449941
HU,8,2016,0,0.04770755885997522
HU,8,2016,1,0.03469640644361834
HU,8,2016,2,0.06319702602230483
HU,8,2016,3,0.10966542750929369
HU,8,2016,4,0.13135068153655513
HU,8,2016,5,0.17905824039653037
HU,8,2016,6,0.1536555142503098
HU,8,2016,7,0.1406443618339529
HU,8,2016,8,0.07311028500619579
HU,8,2016,9,0.0080545229244114
HU,8,2016,10,0.011771995043370507
HU,8,2016,77,0.007434944237918215
HU,8,2016,88,0.03965303593556382
HU,9,2018,0,0.051173991571342566
HU,9,2018,1,0.0403371462974112
HU,9,2018,2,0.08248043347381095
HU,9,2018,3,0.12221553281155931
HU,9,2018,4,0.13847080072245635
HU,9,2018,5,0.1649608669476219
HU,9,2018,6,0.1432871763997592
HU,9,2018,7,0.11258278145695365
HU,9,2018,8,0.07525586995785671
HU,9,2018,9,0.021673690547862733
HU,9,2018,10,0.019867549668874173
HU,9,2018,77,0.00481637567730283
HU,9,2018,88,0.022877784467188442
HU,10,2020,0,0.051379123850730124
HU,10,2020,1,0.042725797728501894
HU,10,2020,2,0.07787993510005409
HU,10,2020,3,0.10167658193618172
HU,10,2020,4,0.09518658734451055
HU,10,2020,5,0.1660356949702542
HU,10,2020,6,0.14494321254732287
HU,10,2020,7,0.1433207138994051
HU,10,2020,8,0.08328826392644673
HU,10,2020,9,0.03569497025419145
HU,10,2020,10,0.024878312601406164
HU,10,2020,77,0.008112493239588967
HU,10,2020,88,0.024878312601406164
HU,11,2023,0,0.11048158640226628
HU,11,2023,1,0.059490084985835696
HU,11,2023,2,0.10056657223796034
HU,11,2023,3,0.10812086874409821
HU,11,2023,4,0.1052880075542965
HU,11,2023,5,0.16619452313503305
HU,11,2023,6,0.1336166194523135
HU,11,2023,7,0.09867799811142587
HU,11,2023,8,0.0708215297450425
HU,11,2023,9,0.021246458923512748
HU,11,2023,10,0.012275731822474031
HU,11,2023,77,0.006137865911237016
HU,11,2023,88,0.007082152974504249
IE,1,2002,0,0.053763440860215055
IE,1,2002,1,0.05718475073313783
IE,1,2002,2,0.08162267839687194
IE,1,2002,3,0.11730205278592376
IE,1,2002,4,0.13636363636363635
IE,1,2002,5,0.1959921798631476
IE,1,2002,6,0.1270772238514174
IE,1,2002,7,0.10948191593352884
IE,1,2002,8,0.05913978494623656
IE,1,2002,9,0.01710654936461388
IE,1,2002,10,0.010263929618768328
IE,1,2002,88,0.021505376344086023
IE,1,2002,99,0.013196480938416423
IE,2,2004,0,0.017935258092738406
IE,2,2004,1,0.014435695538057743
IE,2,2004,2,0.021872265966754154
IE,2,2004,3,0.03062117235345582
IE,2,2004,4,0.05380577427821522
IE,2,2004,5,0.13342082239720035
IE,2,2004,6,0.12773403324584426
IE,2,2004,7,0.19335083114610674
IE,2,2004,8,0.22615923009623798
IE,2,2004,9,0.10236220472440945
IE,2,2004,10,0.050306211723534555
IE,2,2004,88,0.01837270341207349
IE,2,2004,99,0.009623797025371828
IE,3,2006,0,0.017222222222222222
IE,3,2006,1,0.012222222222222223
IE,3,2006,2,0.029444444444444443
IE,3,2006,3,0.050555555555555555
IE,3,2006,4,0.07888888888888888
IE,3,2006,5,0.145
IE,3,2006,6,0.13
IE,3,2006,7,0.19055555555555556
IE,3,2006,8,0.18833333333333332
IE,3,2006,9,0.07777777777777778
IE,3,2006,10,0.057777777777777775
IE,3,2006,88,0.019444444444444445
IE,3,2006,99,0.002777777777777778
IE,4,2008,0,0.17006802721088435
IE,4,2008,1,0.14058956916099774
IE,4,2008,2,0.20578231292517007
IE,4,2008,3,0.18594104308390022
IE,4,2008,4,0.11791383219954649
IE,4,2008,5,0.08673469387755102
IE,4,2008,6,0.04195011337868481
IE,4,2008,7,0.026077097505668934
IE,4,2008,8,0.01020408163265306
IE,4,2008,9,0.006802721088435374
IE,4,2008,10,0.003401360544217687
IE,4,2008,88,0.0045351473922902496
IE,5,2010,0,0.16498447204968944
IE,5,2010,1,0.17430124223602483
IE,5,2010,2,0.21583850931677018
IE,5,2010,3,0.17895962732919254
IE,5,2010,4,0.11451863354037267
IE,5,2010,5,0.0702639751552795
IE,5,2010,6,0.037267080745341616
IE,5,2010,7,0.022127329192546584
IE,5,2010,8,0.010093167701863354
IE,5,2010,9,0.0034937888198757765
IE,5,2010,10,0.003105590062111801
IE,5,2010,88,0.005046583850931677
IE,6,2012,0,0.2054794520547945
IE,6,2012,1,0.09056316590563165
IE,6,2012,2,0.1704718417047184
IE,6,2012,3,0.1662861491628615
IE,6,2012,4,0.1385083713850837
IE,6,2012,5,0.1035007610350076
IE,6,2012,6,0.06278538812785388
IE,6,2012,7,0.030821917808219176
IE,6,2012,8,0.015601217656012176
IE,6,2012,9,0.0045662100456621
IE,6,2012,10,0.00380517503805175
IE,6,2012,77,0.000380517503805175
IE,6,2012,88,0.007229832572298325
IE,7,2014,0,0.07656903765690376
IE,7,2014,1,0.046443514644351466
IE,7,2014,2,0.10711297071129706
IE,7,2014,3,0.13514644351464436
IE,7,2014,4,0.1401673640167364
IE,7,2014,5,0.18493723849372384
IE,7,2014,6,0.14225941422594143
IE,7,2014,7,0.09246861924686192
IE,7,2014,8,0.047280334728033474
IE,7,2014,9,0.012133891213389121
IE,7,2014,10,0.007531380753138075
IE,7,2014,88,0.007949790794979079
IE,8,2016,0,0.03735944867609721
IE,8,2016,1,0.01958650707290533
IE,8,2016,2,0.06420021762785637
IE,8,2016,3,0.09249183895538629
IE,8,2016,4,0.1171563293434893
IE,8,2016,5,0.18861080885019949
IE,8,2016,6,0.20565832426550598
IE,8,2016,7,0.17120058034095031
IE,8,2016,8,0.0750816104461371
IE,8,2016,9,0.009793253536452665
IE,8,2016,10,0.00797968806673921
IE,8,2016,77,0.0003627130939426913
IE,8,2016,88,0.01051867972433805
IE,9,2018,0,0.030685920577617327
IE,9,2018,1,0.02527075812274368
IE,9,2018,2,0.043772563176895304
IE,9,2018,3,0.09657039711191336
IE,9,2018,4,0.11507220216606498
IE,9,2018,5,0.15568592057761732
IE,9,2018,6,0.16832129963898917
IE,9,2018,7,0.1773465703971119
IE,9,2018,8,0.1371841155234657
IE,9,2018,9,0.026624548736462094
IE,9,2018,10,0.01263537906137184
IE,9,2018,77,0.0013537906137184115
IE,9,2018,88,0.00947653429602888
IE,10,2020,0,0.05084745762711865
IE,10,2020,1,0.02768361581920904
IE,10,2020,2,0.07401129943502825
IE,10,2020,3,0.11468926553672316
IE,10,2020,4,0.11638418079096045
IE,10,2020,5,0.1480225988700565
IE,10,2020,6,0.14858757062146893
IE,10,2020,7,0.16610169491525423
IE,10,2020,8,0.09943502824858758
IE,10,2020,9,0.0288135593220339
IE,10,2020,10,0.011299435028248588
IE,10,2020,88,0.014124293785310734
IE,11,2023,0,0.03718393653941497
IE,11,2023,1,0.033217649975210706
IE,11,2023,2,0.05899851264253842
IE,11,2023,3,0.10262766484878533
IE,11,2023,4,0.10163609320773426
IE,11,2023,5,0.17203767972235995
IE,11,2023,6,0.1457610312345067
IE,11,2023,7,0.1442736737729301
IE,11,2023,8,0.14328210213187903
IE,11,2023,9,0.03173029251363411
IE,11,2023,10,0.019335647000495785
IE,11,2023,77,0.0004957858205255329
IE,11,2023,88,0.009419930589985127
IL,1,2002,0,0.2861144457783113
IL,1,2002,1,0.11484593837535013
IL,1,2002,2,0.1672669067627051
IL,1,2002,3,0.12885154061624648
IL,1,2002,4,0.09523809523809523
IL,1,2002,5,0.08763505402160865
IL,1,2002,6,0.05202080832332933
IL,1,2002,7,0.028811524609843937
IL,1,2002,8,0.017607042817126852
IL,1,2002,9,0.004801920768307323
IL,1,2002,10,0.006002400960384154
IL,1,2002,88,0.010004001600640256
IL,1,2002,99,0.0008003201280512205
IL,4,2008,0,0.07751004016064257
IL,4,2008,1,0.0714859437751004
IL,4,2008,2,0.11004016064257029
IL,4,2008,3,0.10883534136546184
IL,4,2008,4,0.13052208835341367
IL,4,2008,5,0.1751004016064257
IL,4,2008,6,0.11164658634538152
IL,4,2008,7,0.0895582329317269
IL,4,2008,8,0.05742971887550201
IL,4,2008,9,0.012048192771084338
IL,4,2008,10,0.013654618473895583
IL,4,2008,88,0.03453815261044177
IL,4,2008,99,0.007630522088353414
IL,5,2010,0,0.06669572798605057
IL,5,2010,1,0.041848299912816043
IL,5,2010,2,0.07715780296425458
IL,5,2010,3,0.0985178727114211
IL,5,2010,4,0.13121185701830862
IL,5,2010,5,0.1961639058413252
IL,5,2010,6,0.11857018308631212
IL,5,2010,7,0.11857018308631212
IL,5,2010,8,0.08151700087183958
IL,5,2010,9,0.026155187445510025
IL,5,2010,10,0.011769834350479512
IL,5,2010,77,0.00043591979075850045
IL,5,2010,88,0.02833478639930253
IL,5,2010,99,0.003051438535309503
IL,6,2012,0,0.08133971291866028
IL,6,2012,1,0.03987240829346093
IL,6,2012,2,0.08253588516746412
IL,6,2012,3,0.11084529505582137
IL,6,2012,4,0.129585326953748
IL,6,2012,5,0.1674641148325359
IL,6,2012,6,0.13955342902711323
IL,6,2012,7,0.11961722488038277
IL,6,2012,8,0.08014354066985646
IL,6,2012,9,0.019537480063795853
IL,6,2012,10,0.01594896331738437
IL,6,2012,88,0.013556618819776715
IL,7,2014,0,0.06557377049180328
IL,7,2014,1,0.05269320843091335
IL,7,2014,2,0.0940671350507416
IL,7,2014,3,0.11670569867291179
IL,7,2014,4,0.12451209992193599
IL,7,2014,5,0.16939890710382513
IL,7,2014,6,0.13075722092115535
IL,7,2014,7,0.10889929742388758
IL,7,2014,8,0.08938329430132709
IL,7,2014,9,0.02107728337236534
IL,7,2014,10,0.01405152224824356
IL,7,2014,88,0.01288056206088993
IL,8,2016,0,0.044583496284708646
IL,8,2016,1,0.038717246773562766
IL,8,2016,2,0.06570199452483379
IL,8,2016,3,0.1087211576065702
IL,8,2016,4,0.12084473992960501
IL,8,2016,5,0.1978881501759875
IL,8,2016,6,0.12084473992960501
IL,8,2016,7,0.14039890496675791
IL,8,2016,8,0.09972624168947986
IL,8,2016,9,0.028549080954243255
IL,8,2016,10,0.01759874853343762
IL,8,2016,77,0.0007821666014861165
IL,8,2016,88,0.01564333202972233
IL,10,2020,0,0.16666666666666666
IL,10,2020,1,0.058868501529051986
IL,10,2020,2,0.09174311926605505
IL,10,2020,3,0.10015290519877676
IL,10,2020,4,0.0764525993883792
IL,10,2020,5,0.14220183486238533
IL,10,2020,6,0.11238532110091744
IL,10,2020,7,0.10397553516819572
IL,10,2020,8,0.08333333333333333
IL,10,2020,9,0.019877675840978593
IL,10,2020,10,0.024464831804281346
IL,10,2020,99,0.019877675840978593
IL,11,2023,0,0.07836644591611479
IL,11,2023,1,0.052980132450331126
IL,11,2023,2,0.0772626931567329
IL,11,2023,3,0.10927152317880795
IL,11,2023,4,0.10927152317880795
IL,11,2023,5,0.1280353200883002
IL,11,2023,6,0.15121412803532008
IL,11,2023,7,0.15011037527593818
IL,11,2023,8,0.09271523178807947
IL,11,2023,9,0.01434878587196468
IL,11,2023,10,0.012141280353200883
IL,11,2023,77,0.0011037527593818985
IL,11,2023,88,0.023178807947019868
IS,2,2004,0,0.022452504317789293
IS,2,2004,1,0.018998272884283247
IS,2,2004,2,0.024179620034542316
IS,2,2004,3,0.05008635578583765
IS,2,2004,4,0.055267702936096716
IS,2,2004,5,0.12953367875647667
IS,2,2004,6,0.13126079447322972
IS,2,2004,7,0.21243523316062177
IS,2,2004,8,0.20898100172711573
IS,2,2004,9,0.08117443868739206
IS,2,2004,10,0.025906735751295335
IS,2,2004,88,0.027633851468048358
IS,2,2004,99,0.012089810017271158
IS,6,2012,0,0.10505319148936171
IS,6,2012,1,0.05053191489361702
IS,6,2012,2,0.09840425531914894
IS,6,2012,3,0.18218085106382978
IS,6,2012,4,0.13962765957446807
IS,6,2012,5,0.15159574468085107
IS,6,2012,6,0.13696808510638298
IS,6,2012,7,0.08244680851063829
IS,6,2012,8,0.02925531914893617
IS,6,2012,9,0.005319148936170213
IS,6,2012,10,0.0013297872340425532
IS,6,2012,77,0.0026595744680851063
IS,6,2012,88,0.010638297872340425
IS,6,2012,99,0.003989361702127659
IS,8,2016,0,0.025
IS,8,2016,1,0.01818181818181818
IS,8,2016,2,0.04659090909090909
IS,8,2016,3,0.08068181818181819
IS,8,2016,4,0.08636363636363636
IS,8,2016,5,0.14545454545454545
IS,8,2016,6,0.1340909090909091
IS,8,2016,7,0.2340909090909091
IS,8,2016,8,0.15113636363636362
IS,8,2016,9,0.042045454545454546
IS,8,2016,10,0.02159090909090909
IS,8,2016,77,0.0011363636363636363
IS,8,2016,88,0.0125
IS,8,2016,99,0.0011363636363636363
IS,9,2018,0,0.015098722415795587
IS,9,2018,1,0.011614401858304297
IS,9,2018,2,0.0429732868757259
IS,9,2018,3,0.04994192799070848
IS,9,2018,4,0.053426248548199766
IS,9,2018,5,0.14750290360046459
IS,9,2018,6,0.18699186991869918
IS,9,2018,7,0.24854819976771197
IS,9,2018,8,0.1718931475029036
IS,9,2018,9,0.047619047619047616
IS,9,2018,10,0.010452961672473868
IS,9,2018,77,0.0023228803716608595
IS,9,2018,88,0.011614401858304297
IS,10,2020,0,0.004429678848283499
IS,10,2020,1,0.007751937984496124
IS,10,2020,2,0.024363233665559248
IS,10,2020,3,0.044296788482835
IS,10,2020,4,0.05094130675526024
IS,10,2020,5,0.1450719822812846
IS,10,2020,6,0.17718715393134
IS,10,2020,7,0.2469545957918051
IS,10,2020,8,0.1937984496124031
IS,10,2020,9,0.044296788482835
IS,10,2020,10,0.014396456256921373
IS,10,2020,77,0.0022148394241417496
IS,10,2020,88,0.04318936877076412
IS,10,2020,99,0.0011074197120708748
IS,11,2023,0,0.060570071258907364
IS,11,2023,1,0.03681710213776722
IS,11,2023,2,0.10926365795724466
IS,11,2023,3,0.12114014251781473
IS,11,2023,4,0.13539192399049882
IS,11,2023,5,0.1508313539192399
IS,11,2023,6,0.1543942992874109
